,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"L_uu_weight[12, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[12, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 0]",0.385,0.173,0.068,0.687,0.005,0.004,1034.168,935.144,1.002
"L_uu_weight[13, 1]",0.538,0.167,0.255,0.882,0.005,0.004,1118.338,1237.659,1.002
"L_uu_weight[13, 2]",0.333,0.073,0.196,0.464,0.002,0.002,1616.984,1277.055,1.001
"L_uu_weight[13, 3]",0.356,0.076,0.228,0.505,0.002,0.002,1548.245,1413.503,1.0
"L_uu_weight[13, 4]",0.284,0.059,0.18,0.397,0.001,0.001,1649.53,1132.68,1.001
"L_uu_weight[13, 5]",0.236,0.061,0.138,0.349,0.002,0.002,1259.632,1297.778,1.002
"L_uu_weight[13, 6]",0.208,0.06,0.118,0.327,0.002,0.002,1182.903,1274.783,1.0
"L_uu_weight[13, 7]",0.177,0.052,0.098,0.275,0.002,0.002,1176.634,1232.033,1.0
"L_uu_weight[13, 8]",0.14,0.042,0.078,0.215,0.001,0.002,1183.834,1108.074,1.0
"L_uu_weight[13, 9]",0.105,0.033,0.061,0.167,0.001,0.002,1172.348,971.822,1.0
"L_uu_weight[13, 10]",0.074,0.024,0.041,0.118,0.001,0.001,1149.114,975.747,1.0
"L_uu_weight[13, 11]",0.049,0.016,0.026,0.076,0.001,0.001,1156.791,1125.469,1.0
"L_uu_weight[13, 12]",0.03,0.008,0.018,0.046,0.0,0.0,1205.363,1180.312,1.001
"L_uu_weight[13, 13]",0.021,0.004,0.013,0.029,0.0,0.0,1536.747,1037.166,1.001
"L_uu_weight[13, 14]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[13, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 0]",0.334,0.163,0.045,0.621,0.005,0.004,1019.594,909.259,1.002
"L_uu_weight[14, 1]",0.502,0.173,0.185,0.834,0.005,0.004,1078.517,1027.163,1.002
"L_uu_weight[14, 2]",0.33,0.071,0.208,0.472,0.002,0.002,1592.484,1425.216,1.0
"L_uu_weight[14, 3]",0.363,0.081,0.213,0.516,0.002,0.002,1435.078,1328.9,1.0
"L_uu_weight[14, 4]",0.297,0.062,0.196,0.423,0.002,0.001,1685.709,1248.761,1.001
"L_uu_weight[14, 5]",0.256,0.06,0.152,0.368,0.002,0.002,1359.402,1448.19,1.002
"L_uu_weight[14, 6]",0.235,0.063,0.134,0.358,0.002,0.002,1247.582,1373.069,1.0
"L_uu_weight[14, 7]",0.208,0.057,0.116,0.315,0.002,0.002,1221.027,1221.944,1.0
"L_uu_weight[14, 8]",0.172,0.049,0.1,0.262,0.002,0.002,1202.223,1141.154,1.0
"L_uu_weight[14, 9]",0.135,0.042,0.077,0.213,0.001,0.002,1172.052,1002.509,1.0
"L_uu_weight[14, 10]",0.101,0.034,0.053,0.161,0.001,0.002,1145.988,975.747,1.0
"L_uu_weight[14, 11]",0.073,0.024,0.038,0.115,0.001,0.001,1136.251,1046.811,1.0
"L_uu_weight[14, 12]",0.049,0.015,0.026,0.075,0.001,0.001,1153.776,1094.476,1.0
"L_uu_weight[14, 13]",0.03,0.008,0.018,0.045,0.0,0.0,1210.701,1140.852,1.001
"L_uu_weight[14, 14]",0.021,0.004,0.013,0.029,0.0,0.0,1543.565,1038.131,1.001
"L_uu_weight[14, 15]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[14, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 0]",0.288,0.152,0.011,0.539,0.005,0.003,1009.476,917.955,1.002
"L_uu_weight[15, 1]",0.462,0.176,0.135,0.795,0.005,0.004,1054.152,935.144,1.002
"L_uu_weight[15, 2]",0.32,0.071,0.192,0.458,0.002,0.002,1470.789,1445.214,1.0
"L_uu_weight[15, 3]",0.362,0.087,0.205,0.536,0.002,0.002,1295.692,1248.958,1.001
"L_uu_weight[15, 4]",0.304,0.067,0.193,0.435,0.002,0.001,1605.983,1331.339,1.002
"L_uu_weight[15, 5]",0.27,0.059,0.165,0.379,0.002,0.001,1527.977,1265.352,1.001
"L_uu_weight[15, 6]",0.256,0.063,0.153,0.38,0.002,0.002,1350.622,1403.79,1.001
"L_uu_weight[15, 7]",0.235,0.059,0.136,0.35,0.002,0.002,1297.436,1372.055,1.0
"L_uu_weight[15, 8]",0.202,0.054,0.123,0.307,0.002,0.002,1237.773,1218.303,1.0
"L_uu_weight[15, 9]",0.165,0.049,0.096,0.258,0.002,0.002,1187.13,1030.572,1.0
"L_uu_weight[15, 10]",0.131,0.042,0.069,0.207,0.001,0.002,1147.084,1029.569,1.0
"L_uu_weight[15, 11]",0.1,0.034,0.052,0.16,0.001,0.002,1130.481,1046.811,1.0
"L_uu_weight[15, 12]",0.072,0.024,0.038,0.115,0.001,0.001,1130.768,1116.299,1.0
"L_uu_weight[15, 13]",0.048,0.015,0.026,0.075,0.0,0.001,1158.233,1014.093,1.0
"L_uu_weight[15, 14]",0.029,0.008,0.018,0.045,0.0,0.0,1216.922,1211.033,1.001
"L_uu_weight[15, 15]",0.021,0.004,0.013,0.029,0.0,0.0,1540.423,1071.184,1.001
"L_uu_weight[15, 16]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[15, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 0]",0.246,0.14,0.005,0.48,0.004,0.003,997.917,917.955,1.002
"L_uu_weight[16, 1]",0.42,0.176,0.105,0.763,0.005,0.004,1032.959,909.008,1.002
"L_uu_weight[16, 2]",0.305,0.073,0.17,0.45,0.002,0.002,1299.998,1116.227,1.001
"L_uu_weight[16, 3]",0.355,0.094,0.18,0.543,0.003,0.002,1178.908,1220.621,1.001
"L_uu_weight[16, 4]",0.305,0.072,0.178,0.441,0.002,0.002,1465.631,1400.932,1.002
"L_uu_weight[16, 5]",0.278,0.059,0.172,0.389,0.001,0.001,1684.552,1114.439,1.001
"L_uu_weight[16, 6]",0.272,0.063,0.167,0.393,0.002,0.002,1505.314,1392.766,1.001
"L_uu_weight[16, 7]",0.258,0.06,0.158,0.379,0.002,0.001,1415.333,1297.788,1.001
"L_uu_weight[16, 8]",0.229,0.056,0.142,0.34,0.002,0.002,1313.203,1328.958,1.0
"L_uu_weight[16, 9]",0.194,0.054,0.108,0.291,0.002,0.002,1216.403,1193.447,1.0
"L_uu_weight[16, 10]",0.161,0.05,0.087,0.253,0.002,0.002,1158.511,1118.179,1.0
"L_uu_weight[16, 11]",0.129,0.043,0.065,0.204,0.001,0.002,1132.964,1082.597,1.0
"L_uu_weight[16, 12]",0.098,0.034,0.052,0.159,0.001,0.002,1121.849,1066.895,1.0
"L_uu_weight[16, 13]",0.071,0.024,0.038,0.114,0.001,0.001,1136.489,973.261,1.0
"L_uu_weight[16, 14]",0.048,0.015,0.027,0.075,0.0,0.001,1163.224,1020.527,1.0
"L_uu_weight[16, 15]",0.029,0.008,0.017,0.044,0.0,0.0,1210.616,1194.221,1.001
"L_uu_weight[16, 16]",0.02,0.004,0.013,0.029,0.0,0.0,1534.45,1085.681,1.001
"L_uu_weight[16, 17]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[16, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 0]",0.209,0.128,0.003,0.421,0.004,0.003,993.195,926.457,1.002
"L_uu_weight[17, 1]",0.378,0.174,0.036,0.672,0.005,0.004,1018.492,917.955,1.002
"L_uu_weight[17, 2]",0.287,0.076,0.137,0.429,0.002,0.002,1187.629,1071.721,1.001
"L_uu_weight[17, 3]",0.342,0.1,0.16,0.547,0.003,0.002,1120.69,1048.802,1.001
"L_uu_weight[17, 4]",0.3,0.079,0.165,0.455,0.002,0.002,1295.402,1287.306,1.002
"L_uu_weight[17, 5]",0.28,0.059,0.177,0.398,0.001,0.001,1658.869,1361.507,1.001
"L_uu_weight[17, 6]",0.282,0.062,0.168,0.395,0.002,0.002,1614.432,1271.541,1.0
"L_uu_weight[17, 7]",0.275,0.061,0.175,0.396,0.002,0.001,1553.011,1467.009,1.0
"L_uu_weight[17, 8]",0.252,0.057,0.161,0.369,0.002,0.001,1433.389,1296.454,1.001
"L_uu_weight[17, 9]",0.221,0.056,0.133,0.327,0.002,0.002,1281.546,1304.214,1.001
"L_uu_weight[17, 10]",0.189,0.055,0.101,0.288,0.002,0.002,1182.299,1183.84,1.0
"L_uu_weight[17, 11]",0.158,0.05,0.083,0.251,0.002,0.002,1139.727,1178.15,1.0
"L_uu_weight[17, 12]",0.127,0.042,0.069,0.207,0.001,0.002,1123.953,1083.516,1.0
"L_uu_weight[17, 13]",0.097,0.033,0.053,0.158,0.001,0.002,1129.282,978.967,1.0
"L_uu_weight[17, 14]",0.07,0.024,0.04,0.114,0.001,0.001,1139.397,977.201,1.0
"L_uu_weight[17, 15]",0.047,0.015,0.026,0.074,0.0,0.001,1157.615,1031.515,1.0
"L_uu_weight[17, 16]",0.029,0.008,0.017,0.044,0.0,0.0,1202.067,1193.822,1.001
"L_uu_weight[17, 17]",0.02,0.004,0.013,0.029,0.0,0.0,1529.81,1016.499,1.001
"L_uu_weight[17, 18]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 19]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 20]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 21]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 22]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 23]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 24]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 25]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 26]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 27]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 28]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 29]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 30]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 31]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 32]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 33]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 34]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 35]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 36]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 37]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 38]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 39]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 40]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 41]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 42]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 43]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 44]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 45]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 46]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 47]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 48]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[17, 49]",0.0,0.0,0.0,0.0,0.0,,2000.0,2000.0,
"L_uu_weight[18, 0]",0.176,0.116,0.001,0.369,0.003,0.003,985.21,890.708,1.002
"L_uu_weight[18, 1]",0.336,0.169,0.023,0.624,0.005,0.003,1007.747,917.955,1.002
"L_uu_weight[18, 2]",0.266,0.078,0.113,0.418,0.002,0.002,1119.841,936.207,1.001
"L_uu_weight[18, 3]",0.324,0.106,0.111,0.517,0.003,0.002,1078.03,935.144,1.001
"L_uu_weight[18, 4]",0.29,0.086,0.143,0.46,0.002,0.002,1178.307,1201.727,1.002
"L_uu_weight[18, 5]",0.277,0.062,0.176,0.405,0.002,0.001,1527.023,1398.885,1.001
"L_uu_weight[18, 6]",0.286,0.062,0.175,0.406,0.002,0.002,1579.88,1338.405,1.0
"L_uu_weight[18, 7]",0.286,0.061,0.186,0.411,0.002,0.001,1590.76,1459.183,1.0
"L_uu_weight[18, 8]",0.269,0.057,0.171,0.383,0.001,0.001,1580.847,1344.081,1.0
"L_uu_weight[18, 9]",0.243,0.057,0.148,0.351,0.002,0.001,1390.98,1354.495,1.001
"L_uu_weight[18, 10]",0.215,0.057,0.125,0.323,0.002,0.002,1232.393,1376.137,1.0
"L_uu_weight[18, 11]",0.187,0.055,0.101,0.291,0.002,0.002,1167.982,1195.793,1.0
"L_uu_weight[18, 12]",0.157,0.05,0.086,0.252,0.002,0.002,1134.547,1133.53,1.0
"L_uu_weight[18, 13]",0.126,0.042,0.068,0.203,0.001,0.002,1130.552,982.605,1.0
